status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
228735667216_10154597833897217,Doctor Who's trusty electronic device is officially recognised nearly 50 years after it was first seen on TV.,Sonic screwdriver makes it into dictionary,link,http://bbc.in/2o2RNju,2017-04-19 15:12:21,3963,261,625,3436,338,41,143,3,2
228735667216_10154597737087217,North Korea has said it would launch a pre-emptive nuclear strike if it thought the US was planning an attack.,China 'seriously concerned' about North Korea,link,http://bbc.in/2osmdXE,2017-04-19 14:32:32,13887,910,1871,11650,134,808,396,235,664
228735667216_10154597593532217,"It was an election President Trump couldn't stop tweeting about, but both Republicans and Democrats are saying they won it.  

On Tuesday voters in the US state of Georgia went to the polls to elect a member of congress for the sixth district.  

It's been solid Republican territory for decades, but the Democratic candidate Jon Ossof came out top.  He didn't pass the 50% mark to take the seat, so voters will go back to the polls for a run off in June. 

The BBC's Rajini Vaidyanathan and Anthony Zurcher are in Washington.",Washington,video,https://www.facebook.com/bbcnews/videos/10154597593532217/,2017-04-19 14:00:53,942,138,111,837,59,13,18,6,9
228735667216_1332571330160410,Musicians around the world are taking on The Acrobat Challenge to raise funds for one trombonist's medical treatment. 🎺 ❤️ 🎶 (Via BBC Entertainment News),The Acrobat Challenge,video,https://www.facebook.com/bbcnews/videos/1332571330160410/,2017-04-19 14:00:00,3613,246,970,3087,456,53,5,9,3
228735667216_10154597591877217,"The UK has ""shown the appetite for conversation around mental health,"" says Prince Harry who thinks it's ""absolutely fantastic"".
(WARNING: Flash photography after 20 seconds)",Prince Harry on mental health,video,https://www.facebook.com/bbcnews/videos/10154597591877217/,2017-04-19 13:36:02,21441,520,3151,18686,2634,97,15,7,2
228735667216_10154597458057217,UPDATE: Host of The O'Reilly Factor Bill O'Reilly loses his job over allegations of sexual harassment of female colleagues.,Fox News 'preparing to cut ties' with Bill O'Reilly,link,http://bbc.in/2onCg9Z,2017-04-19 12:44:18,5594,498,443,4419,344,83,670,32,46
228735667216_10155197060033895,"She'd rather ""get out and about and meet voters""... The UK PM Theresa May rules out taking part in TV debates ahead of June's election. bbc.in/2o3TlcT

(Via The Today Programme)",Theresa May rules out taking part in TV debates,video,https://www.facebook.com/bbcnews/videos/10155197060033895/,2017-04-19 11:00:45,2495,851,308,1829,62,30,321,7,246
228735667216_10154597129092217,We've been lucky enough to be nominated in the The Webby Awards. Check out who we're up against...,The Webby Awards People's Voice nominees,link,http://trib.al/Tv8oX61,2017-04-19 10:38:12,767,37,18,752,10,1,3,0,1
228735667216_10154597064837217,Aaron Hernandez was serving life for killing a man but was acquitted of another double murder last week.,Ex-NFL player kills himself in prison,link,http://bbc.in/2oVaHrE,2017-04-19 10:05:44,2808,187,123,2335,33,191,45,199,5
228735667216_10154596971587217,What are your burning questions about the UK general election? We'll aim to answer them during the campaign. Just click on the link to submit yours.,General election: What do you want to know?,link,http://bbc.in/2pg9g8c,2017-04-19 09:23:48,1265,274,57,1237,13,5,7,2,1
228735667216_10154596940642217,"Take a tour of scientific discovery with the first major exhibition at London's Francis Crick Institute.

Correspondent Nesta McGregor and curator Anna Fahert showed us around.",Scientific discovery,video,https://www.facebook.com/bbcnews/videos/10154596940642217/,2017-04-19 09:19:23,2073,379,238,1856,149,40,11,5,12
228735667216_10154596903367217,"It's over to you now...

The UK Parliament has voted for a general election to be held on 8 June.",UK MPs back plans for June election,link,http://bbc.in/2os3qM1,2017-04-19 08:53:02,7346,346,1020,6678,109,246,257,16,40
228735667216_10154596862152217,Rimmel's owner insists the ad accurately represented the product - a watchdog ruled it was misleading.,BBC Entertainment News,link,http://bbc.in/2oUiFkS,2017-04-19 08:33:48,1158,123,0,1027,18,6,102,2,3
228735667216_10154596738667217,"The sportswear giant wanted to praise competitors but it admits its choice of words was ""insensitive.""",Adidas apologises for 'you survived Boston Marathon' email,link,http://bbc.in/2pfY3Vm,2017-04-19 07:41:53,3042,183,119,2592,16,136,265,15,18
228735667216_10154596635307217,"Former UK chancellor George Osborne says he's standing down as an MP ""for now"" to focus on his new role as a newspaper editor.",George Osborne to quit as an MP,link,http://bbc.in/2pBj4qq,2017-04-19 06:48:56,4008,556,379,3333,127,43,476,20,9
228735667216_10154596596662217,House of Commons debate on Theresa May's call for a general election on 8th June.,General Election,video,https://www.facebook.com/bbcnews/videos/10154596596662217/,2017-04-19 06:43:50,7285,3786,997,5868,557,119,241,74,426
228735667216_10154596446982217,"Theresa May says she wants to ""get out"" and ""meet voters"" but opposition leader Jeremy Corbyn is calling for live TV debates.",UK PM says no to general election TV debates,link,http://bbc.in/2ompk4l,2017-04-19 05:23:44,3304,652,234,2779,45,22,238,8,212
228735667216_10154596419887217,"Primary school places across England have been allocated we are live with Ed Rushton from Findaschool, an online guide to schools and admissions.",,video,https://www.facebook.com/bbcnews/videos/10154596419887217/,2017-04-19 05:10:36,1984,429,179,1802,134,26,9,2,11
228735667216_10156180284074968,"Does Granny really know best? Lifestyle blogger Megan Gilbride says she's ""constantly inspired"" by her gran. 👵

(Via Newsbeat and BBC World Service)","Megan Gilbride and her ""constantly inspiring"" gran",video,https://www.facebook.com/bbcnews/videos/10156180284074968/,2017-04-19 04:36:59,812,75,73,773,28,2,2,5,2
228735667216_10154596220827217,Senior figures in India's largest political party will stand trial over the destruction of a 16th Century mosque.,India top court orders trial for BJP leaders,link,http://bbc.in/2omcX8p,2017-04-19 03:54:36,3302,150,176,3119,68,62,16,16,21
228735667216_10154596134182217,"His girlfriend, TV personality Ferne McCann, has urged him to go to a police station immediately.",Man wanted over east London club acid attack,link,http://bbc.in/2om9Ddx,2017-04-19 02:57:00,3425,312,346,2735,26,215,9,37,403
228735667216_10154595938697217,"Jeremy Corbyn welcomes Theresa May's election announcement. 

More election updates here: http://bbc.in/2pyR7T6",Labour MPs will not require re-selection,link,http://bbc.in/2pAdIvo,2017-04-19 00:53:43,1931,213,71,1806,31,7,75,5,7
228735667216_10154595488447217,"US defence chief says he's working with China to get North Korea missile tests ""under control"".",North Korea missile tests 'provoking something': Mattis,link,http://bbc.in/2pwSAsP,2017-04-18 20:54:58,5945,241,288,5646,46,84,137,16,16
228735667216_10154595411357217,India's technology sector is worried about the US president's order to get rid of temporary visas for skilled workers.,Trump targetting foreign worker visa programme,link,http://bbc.in/2okfUGw,2017-04-18 20:27:22,5313,376,520,4187,89,208,112,105,612
228735667216_10156053790593047,Watch Tarzan the robot (yes really) as he swings his way to monitoring crops and agriculture (or at least that's the plan!) (Via BBC Click),The robot named Tarzan,video,https://www.facebook.com/bbcnews/videos/10156053790593047/,2017-04-18 19:20:00,1262,125,207,1128,37,83,12,1,1
228735667216_10154595150022217,"When a team of scientists went to the Yukon to study the Slims River, all they found was a ""skinny lake"".",Climate change causes river to vanish,link,http://bbc.in/2pwUZ74,2017-04-18 18:30:59,4461,128,631,3108,27,327,23,898,78
228735667216_10154595070747217,"""We have a lot of work and we will keep doing all we can to prevent tragedies like this from happening.""",Zuckerberg addresses 'Facebook killing',link,http://bbc.in/2pz9tjY,2017-04-18 17:52:53,4127,223,208,3756,58,19,9,259,26
228735667216_10154594966242217,The 10-year-old boy's dad says they had to spend an extra $1000 just so the family could fly together on vacation.,Air Canada apologises after 'bumping' boy from flight,link,http://bbc.in/2ok23Qx,2017-04-18 17:00:13,7938,464,439,4916,51,704,54,270,1943
228735667216_10154594910802217,"We were #LIVE from the Facebook developers' conference in San Jose, California to discuss what Facebook should be doing to stop the spread of violent content. BBC North America technology reporter Dave Lee is joined by renowned tech blogger Robert Scoble, and the Guardian's technology reporter, Olivia Solon.

This year's event comes in the wake of the killing of Robert Godwin, a grandfather who was shot, apparently at random, by Steve Stephens - who posted a video of the attack onto Facebook. Mr Stephens committed suicide earlier on Tuesday.",What is Facebook doing to stop the spread of violent content?,video,https://www.facebook.com/bbcnews/videos/10154594910802217/,2017-04-18 16:43:14,1451,508,183,1262,113,31,19,9,17
228735667216_10154594864247217,"The suspect, who gave himself up, was already wanted for the murder of an unarmed motel security guard.",Gunman kills three people at random in Fresno,link,http://bbc.in/2oqlnuL,2017-04-18 16:24:16,2634,416,232,1699,36,72,11,335,481
228735667216_10154594748617217,"The first living giant shipworms have been found - they're ""rare and enigmatic"" creatures that live submerged head-down in mud. http://bbc.in/2nZCf04",Giant shipworm found,video,https://www.facebook.com/bbcnews/videos/10154594748617217/,2017-04-18 15:41:58,2215,378,416,1883,33,259,18,9,13
228735667216_10154594399307217,"In the closing moments of the Boston Marathon, an Afghanistan war vet with a prosthetic leg carries his guide across the line.",Boston Marathon man,video,https://www.facebook.com/bbcnews/videos/10154594399307217/,2017-04-18 15:10:00,43765,767,4255,34847,7167,1619,49,73,10
228735667216_10154594575617217,"Scotland's First Minister Nicola Sturgeon calls the early election ""the biggest political U-turn in recent political history"".

bbc.in/2oSm7fP",Scotland's First Minister on an early election,video,https://www.facebook.com/bbcnews/videos/10154594575617217/,2017-04-18 14:40:46,7186,1427,939,6045,444,71,497,11,118
228735667216_10154594443607217,These two brown bears are settling in to their new life after being rescued in Ukraine.,Rescued bears settle in to new life,video,https://www.facebook.com/bbcnews/videos/10154594443607217/,2017-04-18 13:52:15,7638,150,792,6597,935,61,8,23,14
228735667216_10154594343372217,"UK opposition leader Jeremy Corbyn says he welcomes ""the opportunity"" of an early election. bbc.in/2pxSzCm",Corbyn on early election,video,https://www.facebook.com/bbcnews/videos/10154594343372217/,2017-04-18 13:14:36,3467,800,455,2714,194,24,499,6,30
228735667216_10154594111222217,Watch #LIVE Facebook CEO Mark Zuckerberg was delivering the keynote address at the Facebook Developer Conference in San Jose California. BBC Correspondent Dave Lee was watching and commenting below.,Mark Zuckerberg Keynote speech,video,https://www.facebook.com/bbcnews/videos/10154594111222217/,2017-04-18 12:03:15,6805,1528,1085,5718,712,154,85,23,113
228735667216_10154593961672217,"Steve Stephens, who shot dead a grandfather and then posted a video of the attack on Facebook, is found dead in an apparent suicide.",'Facebook killer' found dead in vehicle,link,http://bbc.in/2pxPNNm,2017-04-18 11:03:18,9353,1120,1546,7867,351,263,449,143,280
228735667216_10154593900362217,"""I'm not going to be calling a snap election.""

Theresa May's election U-turn.

bbc.in/2okabAA",PM had played down prospect of early election,video,https://www.facebook.com/bbcnews/videos/10154593900362217/,2017-04-18 10:35:49,14503,2666,19006,9305,111,340,3410,60,1277
228735667216_1381536228570146,"""Not another one!"" - This woman gives a priceless reaction to news of an early UK general election. bbc.in/2nZdqkI

(Via BBC Radio Bristol)",Brenda reacts to news of a general election,video,https://www.facebook.com/bbcnews/videos/1381536228570146/,2017-04-18 09:42:47,24265,2690,5542,16749,979,59,6438,20,20
228735667216_10154593714242217,More than 100 iPhones were found in a backpack after they went missing at the Coachella music festival in California.,Crowd uses app to catch music festival phone 'thief',link,http://bbc.in/2ojBYBb,2017-04-18 09:03:10,3732,82,140,3349,28,156,187,1,11
228735667216_10154593553752217,"UPDATE: Abror Azimov has denied planning the St Petersburg bombing, saying he was ""only following orders"" and contradicting his lawyer.",Man 'admits planning St Petersburg blast',link,http://bbc.in/2opb8qf,2017-04-18 07:56:02,3657,101,155,3309,16,124,8,140,60
228735667216_10154593517467217,UK PM Theresa May explains why she's decided to seek an early general election on 8 June.,Theresa May seeks surprise general election,video,https://www.facebook.com/bbcnews/videos/10154593517467217/,2017-04-18 07:40:59,6873,967,2231,5860,270,472,142,22,107
228735667216_10154593228237217,"Theresa May has called a general election for 8 June. 

We were live at Westminster for reaction with Nesta McGregor.",General election,video,https://www.facebook.com/bbcnews/videos/10154593228237217/,2017-04-18 06:13:26,3286,918,592,2785,187,204,54,12,44
228735667216_1330972770320266,"Prince William and Lady Gaga talk about mental health to encourage people to be more open about their struggles as part of the Heads Together #oktosay campaign.

(Via BBC Entertainment News)",Prince William & Lady GaGa on mental health,video,https://www.facebook.com/bbcnews/videos/1330972770320266/,2017-04-18 06:12:02,26418,590,9088,22726,3370,274,34,6,8
228735667216_10154593204262217,"UK PM Theresa May has announced her plans to hold a snap general election. 

bbc.in/2nYlVMN",Timeline Photos,photo,https://www.facebook.com/bbcnews/photos/a.10150618575207217.382392.228735667216/10154593204262217/?type=3,2017-04-18 05:14:56,8416,984,4177,6857,242,1066,131,19,101
228735667216_10154593136622217,"Mesh implants to treat women after childbirth have left some people in permanent pain, unable to walk, work or have sex.",Hundreds suing NHS over vaginal implants,link,http://bbc.in/2oRgAX0,2017-04-18 04:43:48,2978,256,404,2182,25,334,15,317,105
228735667216_10154593033142217,Prince William says it's important people feel that they can talk openly about mental health.,"William: Keeping ""stiff upper lip"" can damage health",link,http://bbc.in/2pu5ibU,2017-04-18 03:56:41,25867,269,1575,24411,1319,43,73,13,8
228735667216_10154591929152217,It's inspired a meme showing the US president's son appearing at historical events some conspiracy theorists believe were faked.,"Trump Jr wears ""very fake news"" T-shirt",link,http://bbc.in/2pqXrf8,2017-04-17 18:15:07,4635,324,290,3296,97,41,1120,16,65
228735667216_10154591810352217,A 30-year-old Democrat has a shot at a seat held by Republicans for almost 40 years.,The election that could 'make Trump furious',link,http://bbc.in/2p9O4AS,2017-04-17 17:35:19,5205,172,168,4660,358,47,128,2,10
228735667216_10154591376487217,"The man suspected of shooting a grandfather and broadcasting it on Facebook described himself as a ""monster"" who ""just snapped"".",5 US states hunt for 'Facebook killer',link,http://bbc.in/2oiy4Zl,2017-04-17 15:29:05,4507,499,390,3155,40,71,28,234,979
228735667216_10154591159417217,"The Turkey referendum vote may have been close, but the districts containing the country's three largest cities all voted against the president.",The Turkey referendum numbers explained,link,http://bbc.in/2pJcpK9,2017-04-17 14:00:44,6551,693,877,5608,103,366,75,285,114
228735667216_10154589750067217,"Donald J. Trump beat Hillary Clinton by almost half a million votes during the US election in Ohio.

So we asked women voters in the state: How would you rate President Trump?",How would you rate President Trump?,video,https://www.facebook.com/bbcnews/videos/10154589750067217/,2017-04-17 13:45:00,4453,2124,722,2317,86,191,839,621,399
228735667216_10155290179791108,"How climbing mountains using crutches has given this cancer survivor a chance to ""believe in herself"". (Via BBC Radio 5 live).",,video,https://www.facebook.com/bbcnews/videos/10155290179791108/,2017-04-17 13:00:00,8272,269,1768,6608,794,850,12,7,1
228735667216_10154590444117217,We were #LIVE as US President Donald J. Trump and the First Lady attended the traditional Easter Monday 'egg roll' party. Held since 1878 on the South Lawn of the White House it is one of the oldest annual events in White House history.,President Trump attends annual Easter 'egg roll' party,video,https://www.facebook.com/bbcnews/videos/10154590444117217/,2017-04-17 09:23:24,8312,2410,567,5419,716,90,317,130,1640
228735667216_10154590304122217,"3 French people, and a person from Switzerland are among 5 killed after a plane crashed on to a supermarket just west of Lisbon.",Portugal plane crash: Five dead in Tires near Lisbon - BBC News,link,http://bbc.in/2oPewP5,2017-04-17 08:26:17,7824,248,829,4680,29,501,7,2588,19
228735667216_10154590243462217,"Prince Harry has revealed he had counselling over the death of his mother, Diana, Princess of Wales. 

We were joined by the Chief Executive of the mental health charity Mind, Paul Farmer, as the BBC prepares for a season on mental health starting this week #1in4",Prince Harry,video,https://www.facebook.com/bbcnews/videos/10154590243462217/,2017-04-17 08:18:26,3799,635,406,3085,440,28,13,218,15
228735667216_10154590163932217,"The Guardian says the Iraqi army's former chief of staff wants to prosecute the ex-UK PM for the crime of ""aggression"".",'UK attorney general to block prosecution of Tony Blair over Iraq War',link,http://bbc.in/2ptffU9,2017-04-17 07:30:05,3814,752,523,2985,44,79,150,10,546
228735667216_10154590121362217,"India's obsession with skin whitening is not new. Fairness creams are some of the highest selling cosmetic products in the country. Attacks against Africans in the national capital last month, reignited the debate on racism and Indian attitudes towards people with dark skin. A Bollywood actor then took on some of the country's top stars for endorsing fairness products in a post that went viral on social media. So what's behind this obsession and to what extent are attitudes changing? The BBC's Yogita Limaye was speaking to model and actor Teena Singh, and dermatologist Jaishree Sharad.",Skin whitening,video,https://www.facebook.com/bbcnews/videos/10154590121362217/,2017-04-17 07:14:43,4829,1587,840,3794,316,111,122,362,124
228735667216_10154590034632217,"Yes vote in Turkey's referendum, which grants sweeping new powers to the president, is deemed valid by the electoral body. 

Latest: bbc.in/2ptdKFu",Yes vote wins in Turkey referendum,video,https://www.facebook.com/bbcnews/videos/10154590034632217/,2017-04-17 06:30:51,3510,805,422,1903,125,112,66,598,706
228735667216_10154589807322217,"Are the US and North Korea heading for a confrontation? 

The US Vice President Mike Pence is in South Korea and says there's an urgent need to address North Korea's nuclear threat.

With nuclear security expert Duyeon Kim in Seoul. @duyeonkim",North Korea,video,https://www.facebook.com/bbcnews/videos/10154589807322217/,2017-04-17 04:46:01,9353,2997,1772,7416,487,273,183,335,659
228735667216_10154589662437217,"Turkey has voted on constitutional changes. President Erdogan has declared victory but the opposition are claiming the vote was rigged. 

We were live in Ankara with Mark Lowen.",Turkey Election,video,https://www.facebook.com/bbcnews/videos/10154589662437217/,2017-04-17 03:39:31,3838,1299,450,2823,210,106,55,178,466
228735667216_10154586879537217,"Should older drivers be made to take another test later in life? 

Desreen died after being hit by a car, driven by a 83-year-old man - her husband is now campaigning for drivers over 70 to be retested in the UK.",Desreen died after being hit by a car driven by a 83-year-old man,video,https://www.facebook.com/bbcnews/videos/10154586879537217/,2017-04-17 03:29:50,17949,3538,2012,15704,438,60,25,1641,81
228735667216_10154589563277217,"""My way of dealing with her death was sticking my head in the sand"" - Prince Harry on the death of his mother, Diana.",Prince Harry reveals 'near breakdown' over Diana's death,link,http://bbc.in/2oBVB8l,2017-04-17 02:27:17,28011,670,2125,18348,1618,94,21,7915,15
228735667216_10154588294432217,The UK's largest teaching union accuses the government of wasting millions on cancelled or closed free schools.,"Scrapped free schools 'wasted' nearly £140m, says NUT",link,http://bbc.in/2ojwJQW,2017-04-16 16:01:16,1606,64,155,1367,33,23,3,28,152
228735667216_10154588219282217,"Turkey's president says the win is a ""historic moment"" for the country.

But the opposition wants a recount.",Erdogan wins vote for expanded powers - BBC News,link,http://www.bbc.co.uk/news/world-europe-39617700?ns_mchannel=social&ns_campaign=bbc_breaking&ns_source=twitter&ns_linkname=news_central,2017-04-16 15:42:57,11413,1440,1940,5729,334,451,217,2005,2677
228735667216_10154588109632217,"Undiscovered for centuries, the coffins were found in a hidden chamber underneath a medieval London church.",Remains of five 'lost' Archbishops of Canterbury found,link,http://bbc.in/2oDgPnP,2017-04-16 15:00:43,41982,737,8272,33302,1090,7454,83,47,6
228735667216_10154587947282217,Turkey's Prime Minister Yildirim hails victory in referendum on new presidential powers but the opposition demands a recount.,Turkish PM claims referendum win,link,http://bbc.in/2ok3uxG,2017-04-16 14:02:14,4303,475,687,2594,124,148,65,576,796
228735667216_10154587775047217,The five-year-old died after his head got stuck between a wall and a table.,Boy crushed to death at revolving restaurant,link,http://bbc.in/2oNmxnJ,2017-04-16 12:57:17,14175,731,1041,5827,70,1511,56,6541,170
228735667216_10154587520442217,"Sir Roger Moore paid tribute to James saying ""as JW Pepper he gave my first two Bond films a great, fun character.""",James Bond actor Clifton James dies at 96,link,http://bbc.in/2nRYBQT,2017-04-16 11:30:21,11324,467,2074,7987,232,108,15,2972,10
228735667216_10154587411972217,President Trump's top security adviser says they are planning a response to North Korea's nuclear programme.,US 'working with China' on response over North Korea,link,http://bbc.in/2oARj1c,2017-04-16 11:00:27,20333,718,2182,18917,284,654,189,139,150
228735667216_10154587070797217,Turkey votes in a referendum to decide whether presidential power should be increased but how much has President Erdogan already changed?,President Erdogan's Turkey: The full story,link,http://bbc.in/2oMwDp1,2017-04-16 08:55:04,1728,157,194,1536,44,9,14,15,110
228735667216_10154586816022217,"In his Easter message, Pope Francis condemned Saturday's blast in Aleppo which killed more than 100 people, mostly evacuees.",The Pope calls for peace in Syria at Easter address,link,http://trib.al/djRqrZu,2017-04-16 07:00:10,13456,373,956,12199,739,27,114,359,18
228735667216_10154586601252217,"It's a boy! The moment April the giraffe finally gives birth! 

Read more: bbc.in/2oA0nDx",April the giraffe finally gives birth,video,https://www.facebook.com/bbcnews/videos/10154586601252217/,2017-04-16 05:01:02,55229,3524,8683,43563,9874,1663,91,21,17
228735667216_10154586492662217,"People should feel ""confident"" about Christianity's role in society and feel free to speak about their faith, Theresa May said.",UK PM's Easter message observes 'coming together' after Brexit,link,http://bbc.in/2pF4RYR,2017-04-16 04:23:15,9187,1279,768,7906,398,52,630,28,173
228735667216_10154952272155659,"After nine years in motorsport, Sophie is one of the first transgender students to sit a prestigious ballet exam. (Via BBC Radio 5 live).",The racing driver who became a ballerina,video,https://www.facebook.com/bbcnews/videos/10154952272155659/,2017-04-16 02:30:00,23437,1874,3656,18524,3929,244,598,46,96
228735667216_10154585853592217,"""Putting the health of the baby first doesn't just mean sitting on the couch"" - Dana Vollmer.",The Olympic swimmer racing while six months pregnant,link,http://bbc.in/2plTyFD,2017-04-15 21:30:19,9673,197,234,9003,341,293,16,5,15
228735667216_10154575594172217,"140 years after their near extinction, bison have returned to Canada's oldest national park. More here: bbc.in/2oroRi5",,video,https://www.facebook.com/bbcnews/videos/10154575594172217/,2017-04-15 19:30:00,38861,703,25032,32510,5451,856,30,12,2
228735667216_1549424205076700,"What is the key to happiness? 

In 2014 Mo's son died unexpectedly - motivated by his loss, he went searching for the formula for happiness.",Google man finds formula for happiness,video,https://www.facebook.com/bbcnews/videos/1549424205076700/,2017-04-15 16:30:00,5862,263,2204,5263,474,77,10,36,2
228735667216_10154584987412217,"The ""mother of all bombs"" (MOAB) - dropped by the US in Afghanistan - killed at least 90 IS militants, a regional governor says.",90 IS fighters killed in Afghanistan by MOAB strike,link,http://bbc.in/2oe7ZKV,2017-04-15 15:15:03,15860,1221,1052,14487,580,216,358,106,113
228735667216_10154584762027217,"Following the election of Donald J. Trump, has fake news from the left seen a surge in popularity? (Via BBC Trending)","The rise of left-wing, anti-Trump fake news",link,http://bbc.in/2p5mZ1G,2017-04-15 14:00:30,3663,708,977,3192,90,44,221,47,69
228735667216_10154687402490787,"From orphaned child soldier to aspiring jockey.

Abdul's story is an incredible tale of heartbreak and hope. (via BBC Three)",Abdul's extraordinary journey,video,https://www.facebook.com/bbcnews/videos/10154687402490787/,2017-04-15 13:00:00,9165,250,2761,6943,1503,115,6,586,12
228735667216_10154584340782217,"A huge rubbish dump has collapsed in Sri Lanka, killing at least 19 people. 

More here: bbc.in/2p5iMuV",Rubbish dump collapse in Sri Lanka,video,https://www.facebook.com/bbcnews/videos/10154584340782217/,2017-04-15 11:45:27,4420,291,645,2300,17,295,22,1727,59
228735667216_10154584070712217,An explosion has hit a bus convoy carrying evacuees from besieged government-held towns near Aleppo.,Huge bomb kills dozens of evacuees in Syria,link,http://bbc.in/2ohQDf8,2017-04-15 10:03:40,21574,600,2357,10316,60,260,42,7699,3197
228735667216_10154583841787217,The Royal Air Force is part of a coalition attacking so-called Islamic State in Iraq and Syria.,How many bombs has Britain dropped in 2017?,link,http://bbc.in/2oJK9Ka,2017-04-15 08:30:17,11513,388,718,10907,141,75,33,262,95
228735667216_10154583674507217,"North Korea shows off its military strength to mark the 105th anniversary of the birth of its founding president, Kim Il-sung, amid growing tensions with the US. 

Our reporter's movements are being tightly controlled but he was allowed to report live from the parade. Read more: bbc.in/2oB3oFc",North Korea shows off its military strength,video,https://www.facebook.com/bbcnews/videos/10154583674507217/,2017-04-15 07:21:00,29222,3630,17979,23432,370,3097,1409,439,475
228735667216_1891481141109673,"Meet the 'guardian angel' postmen who provide care, as well as letters. 

(Via BBC World Hacks)",Meet the 'guardian angel' postman,video,https://www.facebook.com/bbcnews/videos/1891481141109673/,2017-04-15 06:45:00,3995,123,1266,3344,596,52,2,0,1
228735667216_10154583584522217,Everton Football Club have banned The Sun after columnist Kelvin MacKenzie's remarks about Ross Barkley and the people of Liverpool.,Everton ban the Sun after Ross Barkley article,link,http://bbc.in/2ohigoL,2017-04-15 06:34:10,9355,428,602,8613,428,43,243,5,23
228735667216_10154583520212217,"Turkey is about to vote in a referendum that could increase the president's power.

#LongReads",How Turkey's President Erdogan has changed his country,link,http://bbc.in/2o9T2Zi,2017-04-15 06:00:04,4784,379,417,4022,130,61,34,116,421
228735667216_10154583492237217,"""Driven and passionate"" - tributes are paid to British student Hannah Bladon, who was stabbed to death in Jerusalem.",Family 'devastated' by 'senseless' attack in Jerusalem,link,http://bbc.in/2pif9S6,2017-04-15 05:43:41,8196,366,272,4395,41,52,26,3221,461
228735667216_10154583413537217,"Quebec maple producers are pushing their products abroad, and they've already honed in on their next target: the UK.",Quebec's quest for a global maple syrup empire,link,http://bbc.in/2oEKD44,2017-04-15 04:58:29,2513,127,134,2391,69,13,37,1,2
