status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
1375307999395597_1870313096561749,The Karnataka government has asked eateries to display 'No service charge will be collected here' boards.,"Karnataka, service charge is now totally voluntary if you're dining out",link,http://www.thenewsminute.com/article/bengaluru-service-charge-now-totally-voluntary-if-you-re-dining-out-61007,2017-04-26 02:44:00,46,0,2,44,1,1,0,0,0
1375307999395597_1870309309895461,Does Baahubali's sword have something to do with it? Or is it the lion helmet?,Why did Kattappa kill Baahubali? Here are our theories!,link,http://www.thenewsminute.com/article/why-did-kattappa-kill-baahubali-here-are-our-theories-61004,2017-04-26 02:32:16,35,8,3,26,1,0,4,0,4
1375307999395597_1870306136562445,"The tiny protester of Tamil Nadu: Meet 7-yr-old Akash, who shut down a wine shop for 2 hours.",,video,https://www.facebook.com/TheNewsMinute/videos/1870306136562445/,2017-04-26 02:23:07,192,1,54,176,13,2,1,0,0
1375307999395597_1870287063231019,"""No matter which button one presses, the vote goes in BJP's favour,"" AAP leader Ashutosh alleged.","After BJP's landslide win in Delhi civic polls, AAP alleges EVM tampering",link,http://www.thenewsminute.com/article/after-bjps-landslide-win-delhi-civic-polls-aap-alleges-evm-tampering-61003,2017-04-26 02:02:46,142,22,10,78,1,0,59,1,3
1375307999395597_1870286463231079,Alifarm is a mobile gardening concept that offers a convenient way of gardening for urban dwellers.,"Backyard farms are passé, this startups helps you build a farm in your bedroom",link,http://www.thenewsminute.com/article/backyard-farms-are-pass-startups-helps-you-build-farm-your-bedroom-61002,2017-04-26 01:35:00,16,0,3,16,0,0,0,0,0
1375307999395597_1870278689898523,"The Chief Minister said that under the guise of drill exercises, the RSS was giving arms training in schools and temples.","RSS teaching kids to kill, trying to create communal hatred in Kerala: CM Pinarayi Vijayan",link,http://www.thenewsminute.com/article/rss-teaching-kids-kill-trying-create-communal-hatred-kerala-cm-pinarayi-vijayan-61000,2017-04-26 01:19:14,507,76,262,358,9,3,72,13,52
1375307999395597_1870283956564663,Kolkata: A White Tiger beats the heat at a pond at Alipore Zoological Garden in Kolkata. (PTI Photo by Swapan Mahapatra),TheNewsMinute's cover photo,photo,https://www.facebook.com/TheNewsMinute/photos/a.1395151570744573.1073741827.1375307999395597/1870283743231351/?type=3,2017-04-26 01:17:55,139,0,1,130,7,2,0,0,0
1375307999395597_1870256153234110,M Padmanabhan from Thiruvarur had already opted for voluntary retirement and was to be relieved from his duty on May 31.,TN govt sanctions Rs 20 lakh for families of four CRPF personnel killed in Maoist attack,link,http://www.thenewsminute.com/article/tn-govt-sanctions-rs-20-lakh-families-four-crpf-personnel-killed-maoist-attack-60996,2017-04-25 23:50:03,123,0,1,108,1,0,0,14,0
1375307999395597_1870247339901658,"This is the fourth woman to die in the city, in the past one week, after a C-section delivery.",Hyderabad sees another C-section death: Woman dies in Niloufer hospital due to respiratory problems,link,http://www.thenewsminute.com/article/hyderabad-sees-another-c-section-death-woman-dies-niloufer-hospital-due-respiratory-problems,2017-04-25 23:40:00,34,0,2,21,0,0,0,11,2
1375307999395597_1869974449928947,"Dr Mahadevan has been treating HIV-positive persons for long, and donates a large portion of his fee to various causes.","This Coimbatore doctor asks no fee from patients, tells them give whatever you wish",link,http://www.thenewsminute.com/article/man-golden-heart-coimbatore-doctor-tells-his-patients-pay-what-they-want-60977,2017-04-25 23:23:33,120,0,58,113,7,0,0,0,0
1375307999395597_1870230556570003,"The state plans to shift 'Dharna Chowk', a popular venue of protests, to the outskirts of Hyderabad.",Hyderabad HC asks Telangana govt to explain stand on shifting 'Dharna Chowk' from Indira Park,link,http://www.thenewsminute.com/article/hyderabad-hc-asks-telangana-govt-explain-stand-shifting-dharna-chowk-indira-park-60988,2017-04-25 23:19:42,7,0,0,7,0,0,0,0,0
1375307999395597_1870227456570313,"There are several instances where the show blames Pakistan for the Kashmir crisis without taking alternative viewpoints into account, the report says.","Times Now slammed by UK TV regulator for biased Indo-Pak coverage, channel blames Arnab",link,http://www.thenewsminute.com/article/times-now-slammed-uk-tv-regulator-biased-indo-pak-coverage-channel-blames-arnab-60985,2017-04-25 22:30:00,7229,214,278,6654,30,14,415,8,108
1375307999395597_1870222993237426,"The HC has now asked the state government what action it has taken on the incident, and adjourned the case to June 13.",Hyderabad HC issues notice to TDP MP Kesineni Nani and others over clash with bureaucrat,link,http://www.thenewsminute.com/article/hyderabad-hc-issues-notice-tdp-mp-kesineni-nani-and-others-over-clash-bureaucrat-60984,2017-04-25 22:20:00,9,0,0,9,0,0,0,0,0
1375307999395597_1870227693236956,"#Breaking - The move came just hours after TTV Dhinakaran, Sasikala's nephew, was arrested by the police for attempting to bribe ECI officials.",Sasikala banners pulled down at AIADMK HQ: Is it the end of Mannargudi control?,link,http://www.thenewsminute.com/article/sasikala-banners-pulled-down-aiadmk-hq-it-end-mannargudi-control-60986,2017-04-25 22:10:33,1809,27,126,1477,52,14,261,0,5
1375307999395597_1870213246571734,"""So what if she is Gujarati? I too am Gujarat's son-in-law,"" he said.","Former Gujarat CM Anandiben best candidate for President, says Subramanian Swamy",link,http://www.thenewsminute.com/article/former-gujarat-cm-anandiben-best-candidate-president-says-subramanian-swamy-60983,2017-04-25 22:10:00,84,11,2,46,2,0,30,0,6
1375307999395597_1869959703263755,"Seven-year-old Aakash and other students submitted a petition with 1,200 signatures demanding the wine shop's closure.",Tamil Nadu's 'justice league' of school kids come together to shut down liquor shop,link,http://www.thenewsminute.com/article/tamil-nadus-justice-league-school-kids-come-together-shut-down-liquor-shop-60972,2017-04-25 22:00:00,10,1,0,10,0,0,0,0,0
1375307999395597_1869962079930184,The TN government was attempting to bring certain national and state highways under local bodies to circumvent the SC ban.,Let highway TASMAC shops remain shut for next 3 months: Madras HC to TN government,link,http://www.thenewsminute.com/article/let-highway-tasmac-shops-remain-shut-next-3-months-madras-hc-tn-government-60968,2017-04-25 21:40:00,13,0,0,11,1,0,1,0,0
1375307999395597_1869908986602160,Shek Monu lost his legs and arm when he accidentally touched a live electric wire when he was just seven years old.,"This amputee rapper from Hyderabad needs a new wheelchair, and you can help",link,http://www.thenewsminute.com/article/amputee-rapper-hyderabad-needs-new-wheelchair-and-you-can-help-60961,2017-04-25 20:38:08,11,1,4,9,0,0,0,2,0
1375307999395597_1870097629916629,"#Breaking The arrest comes after several hours of interrogation on Saturday, Sunday, Monday and Tuesday. Crime branch Delhi arrests T.T.V Dhinakaran.",TTV Dhinakaran arrested in New Delhi for attempting to bribe EC officials for AIADMK symbol,link,http://www.thenewsminute.com/article/ttv-dhinakaran-arrested-new-delhi-attempting-bribe-ec-officials-aiadmk-symbol-60982,2017-04-25 13:40:12,1318,32,145,1009,23,34,243,2,7
1375307999395597_1869993893260336,The invention of the flush toilet was probably one of the most unsustainable innovations in human history.,"The world needs more toilets, but not ones that flush",link,http://www.thenewsminute.com/article/world-needs-more-toilets-not-ones-flush-59042,2017-04-25 12:30:00,78,5,15,74,1,1,1,0,1
1375307999395597_1869959449930447,"Seven-year-old Aakash and other students submitted a petition with 1,200 signatures demanding the wine shop's closure.",Tamil Nadu's 'justice league' of school kids come together to shut down liquor shop,link,http://www.thenewsminute.com/article/tamil-nadus-justice-league-school-kids-come-together-shut-down-liquor-shop-60972,2017-04-25 12:00:00,52,6,5,46,3,1,2,0,0
1375307999395597_1869988533260872,"600,000 litres of blood wasted in five years in India, Rape victims in the U.S. made to pay part of the medical bill, and more.","The World Health Minute: Rs 600 cap on dengue, malaria tests; first new antibiotic in decades developed",link,http://www.thenewsminute.com/article/world-health-minute-rs-600-cap-dengue-malaria-tests-first-new-antibiotic-decades-developed,2017-04-25 11:33:31,23,0,1,21,0,0,0,0,2
1375307999395597_1869992989927093,"#Replug Names areas after rivers, factories, local vegetation and the common business, Chennai has it all.",Does Thousand Lights in Chennai really have a 1000 lights? How city's areas got their names,link,http://www.thenewsminute.com/article/does-thousand-lights-chennai-really-have-1000-lights-how-citys-areas-got-their-names-52151,2017-04-25 11:15:00,70,1,6,68,2,0,0,0,0
1375307999395597_1869871029939289,"While the RBI has clearly stated the coins are valid, some traders and customers are still not willing to accept them.","No matter what RBI says, many vendors are still rejecting Rs 10 coins",link,http://www.thenewsminute.com/article/no-matter-what-rbi-says-many-vendors-are-still-rejecting-rs-10-coins-60951,2017-04-25 10:48:55,227,2,84,208,2,1,3,1,12
1375307999395597_1870015833258142,A TN govt-school teacher sold her jewellery to give students a classroom they deserve. Meet her.,Meet this TN govt-school teacher sold her jewellery to give st...,video,https://www.facebook.com/TheNewsMinute/videos/1870015833258142/,2017-04-25 10:01:28,8344,227,4583,7492,505,328,14,3,2
1375307999395597_1869962393263486,"""I wanted to do research to find a cure for my disease. But this vision has been snatched away from me.""","Even with a PhD from IIT Madras, this visually impaired scientist can't get the job he deserves",link,http://www.thenewsminute.com/article/even-phd-iit-madras-visually-impaired-scientist-can-t-get-job-he-deserves-60934,2017-04-25 10:00:00,44,1,2,22,1,0,0,17,4
1375307999395597_1869846606608398,"""Why have a woman follow a hero around saying 'I love you, I love you'?"" she asked.","Give women dignity: Jyotika's speech on sexism in Tamil cinema, a much needed insider voice",link,http://www.thenewsminute.com/article/give-women-dignity-jyotikas-speech-sexism-tamil-cinema-much-needed-insider-voice-60947,2017-04-25 09:45:00,64,2,5,59,2,2,1,0,0
1375307999395597_1869968816596177,"Dr Mahadevan has been treating HIV-positive persons for long, and donates a large portion of his fee to various causes.",Man with a golden heart: This Coimbatore doctor tells his patients to pay what they want,link,http://www.thenewsminute.com/article/man-golden-heart-coimbatore-doctor-tells-his-patients-pay-what-they-want-60977,2017-04-25 08:30:00,1486,17,625,1341,102,42,1,0,0
1375307999395597_1869944236598635,"Seven-year-old Aakash and other students submitted a petition with 1,200 signatures demanding the wine shop's closure.",Tamil Nadu's 'justice league' of school kids come together to shut down liquor shop,link,http://www.thenewsminute.com/article/tamil-nadus-justice-league-school-kids-come-together-shut-down-liquor-shop-60972,2017-04-25 07:30:00,89,1,13,77,8,4,0,0,0
1375307999395597_1869937269932665,"India's extradition success rate as low as 36% and 16 extradition requests are pending with UK as of July, 2016.",Will India manage to bring back Vijay Mallya? UK has returned only one fugitive so far,link,http://www.thenewsminute.com/article/will-india-manage-bring-back-vijay-mallya-uk-has-returned-only-one-fugitive-so-far-60970,2017-04-25 07:15:00,29,5,5,16,1,0,9,0,3
1375307999395597_1869925549933837,"""The owner and his wife assaulted my son and other children many times if they did not wake up on time or if they were resting due to illness,"" the petition states.times""","Rescue 50 TN teens trafficked to west India to work in sweet shops, Madras HC tells police",link,http://www.thenewsminute.com/article/rescue-50-tn-teens-trafficked-west-india-work-sweet-shops-madras-hc-tells-police-60967,2017-04-25 07:00:00,33,0,7,24,0,0,0,0,9
1375307999395597_1869928639933528,The TN government was attempting to bring certain national and state highways under local bodies to circumvent the SC ban.,Let highway TASMAC shops remain shut for next 3 months: Madras HC to TN government,link,http://www.thenewsminute.com/article/let-highway-tasmac-shops-remain-shut-next-3-months-madras-hc-tn-government-60968,2017-04-25 06:41:39,75,4,16,60,9,1,5,0,0
1375307999395597_1869923959933996,"Aerators can be installed on 95% of taps and as per estimates, their use can save up to 1,274 litres of water in a month.",What are aerators and why installing them in your house will conserve water,link,http://www.thenewsminute.com/article/what-are-aerators-and-why-installing-them-your-house-will-conserve-water-60963,2017-04-25 06:39:00,73,0,17,73,0,0,0,0,0
1375307999395597_1869914549934937,The units have not been closed despite several inspections that have said that they are discharging effluents without treatment.,Water is blue for these Bengaluru residents: Illegal dyeing units not shut for 311 days,link,http://www.thenewsminute.com/article/water-blue-these-bengaluru-residents-illegal-dyeing-units-not-shut-311-days-60965,2017-04-25 06:16:00,221,6,56,143,0,4,3,21,50
1375307999395597_1869908916602167,Shek Monu lost his legs and arm when he accidentally touched a live electric wire when he was just seven years old.,"This amputee rapper from Hyderabad needs a new wheelchair, and you can help",link,http://www.thenewsminute.com/article/amputee-rapper-hyderabad-needs-new-wheelchair-and-you-can-help-60961,2017-04-25 06:00:00,12,0,4,12,0,0,0,0,0
1375307999395597_1869895063270219,"Scientists say that the larvae are able to degrade plastic because of its similarity to beeswax, a normal part of the diet of the wax moth.",Answer to our woes? Scientists discover larvae that can naturally degrade plastic,link,http://www.thenewsminute.com/article/answer-our-woes-scientists-discover-larvae-can-naturally-degrade-plastic-60958,2017-04-25 05:15:00,20,0,2,19,0,1,0,0,0
1375307999395597_1869887966604262,"The pregnant American wasn't the only victim of Nastase's comments, with the British Fed Cup team also targeted.",Serena Williams responds to racist comment on her unborn child by former Tennis star,link,http://www.thenewsminute.com/article/serena-williams-responds-racist-comment-her-unborn-child-former-tennis-star-60956,2017-04-25 05:00:00,39,0,2,39,0,0,0,0,0
1375307999395597_1869870893272636,"While the RBI has clearly stated the coins are valid, some traders and customers are still not willing to accept them.","No matter what RBI says, many vendors are still rejecting Rs 10 coins",link,http://www.thenewsminute.com/article/no-matter-what-rbi-says-many-vendors-are-still-rejecting-rs-10-coins-60951,2017-04-25 04:15:00,717,26,260,589,3,3,42,14,66
1375307999395597_1869874263272299,#Explainer Here's how you stand to gain from the Real Estate Act as a buyer.,Ten ways you will benefit as a home-buyer under the new Real Estate Act,link,http://www.thenewsminute.com/article/ten-ways-you-will-benefit-home-buyer-under-new-real-estate-act-51148,2017-04-25 04:00:00,21,0,6,21,0,0,0,0,0
1375307999395597_1869846189941773,"""Why have a woman follow a hero around saying 'I love you, I love you'?"" she asked.","Give women dignity: Jyotika's speech on sexism in Tamil cinema, a much needed insider voice",link,http://www.thenewsminute.com/article/give-women-dignity-jyotikas-speech-sexism-tamil-cinema-much-needed-insider-voice-60947,2017-04-25 02:46:00,1707,34,152,1581,91,6,26,0,3
1375307999395597_1869842853275440,"""Since every transaction leaks identity and every transaction requires the the biometric data, the 'true ID' is shared with everyone for completing a transaction.""",A response to Nandan Nilekani's new claims on Aadhaar,link,http://www.thenewsminute.com/article/response-nandan-nilekani-s-new-claims-aadhaar-60945,2017-04-25 02:33:00,13,1,2,12,0,0,1,0,0
1375307999395597_1869825369943855,"Globally, farmers produce about 3.7 million tonnes of cocoa annually, but their estimated demand will grow to 4.5 million tonnes by 2020.",Guess what could replace the finest cocoa beans in your chocolate? Jackfruit seeds!,link,http://www.thenewsminute.com/article/guess-what-could-replace-finest-cocoa-beans-your-chocolate-jackfruit-seeds-60941,2017-04-25 01:45:00,42,1,6,41,0,0,0,1,0
1375307999395597_1869830016610057,"On Monday night, an unexpected visitor turned up at the Crime Branch office of Delhi police.","TTV Dhinakaran admits to knowing Sukesh, Jayalalithaa lawyer also being probed",link,http://www.thenewsminute.com/article/ttv-dhinakaran-admits-knowing-sukesh-jayalalithaa-lawyer-also-being-probed-60944,2017-04-25 01:35:50,229,7,21,187,1,0,39,0,2
1375307999395597_1869453966647662,"Two years after they led an agitation against Kannan Devan, the rift within the collective is more visible than ever before.",Trouble in Pembilai Orumai? Gomathi's protest against MM Mani bring 'split' to fore,link,http://www.thenewsminute.com/article/trouble-pembilai-orumai-gomathi-s-protest-against-mm-mani-bring-split-fore-60901,2017-04-25 00:00:00,5,0,0,4,0,0,0,0,1
1375307999395597_1869440656648993,The film has close to 2500 VFX scenes and RC Kamalakannan speaks to TNM about the challenges of making India's biggest motion picture.,"'Baahubali 2' is high on emotions, not just visual effects: TNM Exclusive with film's VFX supervisor",link,http://www.thenewsminute.com/article/baahubali-2-high-emotions-not-just-visual-effects-tnm-exclusive-films-vfx-supervisor-60898,2017-04-24 23:30:00,25,0,1,22,1,1,0,0,1
1375307999395597_1869509273308798,"The government has promised to construct a 27 km long pipeline from the industry to the sea, to discharge the waste and other poisonous chemicals.",Ground Report: Why villagers in Andhra are up in arms against the Godavari Mega Aqua Food Park,link,http://www.thenewsminute.com/article/ground-report-why-villagers-andhra-are-arms-against-godavari-mega-aqua-food-park-60912,2017-04-24 23:20:00,17,1,3,16,0,0,0,1,0
1375307999395597_1869771533282572,"""I wanted to do research to find a cure for my disease. But this vision has been snatched away from me.""","Even with a PhD from IIT Madras, this visually impaired scientist can't get the job he deserves",link,http://www.thenewsminute.com/article/even-phd-iit-madras-visually-impaired-scientist-can-t-get-job-he-deserves-60934,2017-04-24 23:15:00,62,3,15,43,0,0,0,18,1
1375307999395597_1869749983284727,"Meanwhile, district officials have been asked to take all precautions to avoid deaths related to the heat.",No respite for Andhra: IMD predicts another heat wave across isolated parts of the state,link,http://www.thenewsminute.com/article/no-respite-andhra-imd-predicts-another-heat-wave-across-isolated-parts-state-60924,2017-04-24 22:50:00,5,0,0,5,0,0,0,0,0
1375307999395597_1869763579950034,He also alleged that centre is planning to create six large banks by merging all public-sector banks.,"Kerala bank labour unions fear corporate take-over of legacy banks, want govt intervention",link,http://www.thenewsminute.com/article/kerala-bank-labour-unions-fear-corporate-take-over-legacy-banks-want-govt-intervention-60928,2017-04-24 22:45:00,13,0,1,13,0,0,0,0,0
1375307999395597_1869749569951435,"""North Indian political leadership should understand and respect the cultural diversity of our country,"" he added.","Disrespect to subnational identity leads to separatist movements, Pawan Kalyan tells Centre",link,http://www.thenewsminute.com/article/disrespect-subnational-identity-leads-separatist-movements-pawan-kalyan-tells-centre-60925,2017-04-24 22:40:00,1096,53,148,994,70,1,25,1,5
1375307999395597_1869743043285421,"KCR urged Modi to treat Telangana at par with states like Tamil Nadu, which is implementing 69% reservations.","Telangana CM KCR meets Modi, seeks Centre's nod for Muslim quota bill",link,http://www.thenewsminute.com/article/telangana-cm-kcr-meets-modi-seeks-centres-nod-muslim-quota-bill-60922,2017-04-24 22:20:00,15,1,0,14,1,0,0,0,0
1375307999395597_1869538223305903,Doctors say that the present MCI regulations give unfair advantage to candidates working in remote or hilly areas.,TN govt doctors protest against Madras HC's order imposing MCI regulations for PG admissions,link,http://www.thenewsminute.com/article/tn-govt-doctors-protest-against-madras-hc-s-order-imposing-mci-regulations-pg-admissions,2017-04-24 22:10:00,6,0,0,6,0,0,0,0,0
1375307999395597_1869742033285522,"This comes less than a week after the GHMC imposed a fine of Rs 10,000 on a 'Best Price' Walmart outlet in the city.",Novotel hotel in Hyderabad fined as GHMC continues food safety raids over meat hygiene,link,http://www.thenewsminute.com/article/novotel-hotel-hyderabad-fined-ghmc-continues-food-safety-raids-over-meat-hygiene-60923,2017-04-24 21:50:00,251,5,42,217,2,12,17,0,3
1375307999395597_1869433236649735,"Dry and wet waste are still separated by waste pickers, but GHMC says initiative takes time to implement.","No gloves or masks: Hyderabad waste pickers segregate waste by hand, despite GHMC initiative",link,http://www.thenewsminute.com/article/no-gloves-or-masks-hyderabad-waste-pickers-segregate-waste-hand-despite-ghmc-initiative,2017-04-24 21:30:00,8,0,6,8,0,0,0,0,0
1375307999395597_1869328539993538,The bandh heralded by the DMK is in support of farmers who were protesting in the capital.,"Tamil Nadu bandh on Tuesday: From autos to buses, list of all services that will be hit",link,http://www.thenewsminute.com/article/tamil-nadu-bandh-tuesday-autos-buses-list-all-services-will-be-hit-60873,2017-04-24 21:00:00,13,1,5,12,0,0,0,0,1
1375307999395597_1869480729978319,"#Replug They are grand, resplendent, larger-than-life and everything in between. And couples are ready to shell out big bucks.","Lights, camera, mangalyam: Wedding videos now look like big budget romantic films",link,http://www.thenewsminute.com/article/lights-camera-mangalyam-wedding-videos-now-look-big-budget-romantic-films-51582,2017-04-24 13:00:00,12,4,0,12,0,0,0,0,0
1375307999395597_1869480346645024,"#Replug The answer to spoiled children isn't military parenting, it's teaching responsible decision-making.","Who's the boss? Don't put your kids on a pedestal, but don't try to lord over them either",link,http://www.thenewsminute.com/article/who-s-boss-don-t-put-your-kids-pedestal-don-t-try-lord-over-them-either-58830,2017-04-24 12:15:00,64,1,17,63,0,1,0,0,0
1375307999395597_1869480059978386,"#Replug When stalking and abuse are normalised by cinema, pretending that women don't have sexual desires or fantasies only catalyses the problem.",When the 'object' has fantasies: Why a woman who is open about her desires scares us,link,http://www.thenewsminute.com/article/when-object-has-fantasies-why-woman-who-open-about-her-desires-scares-us-58150,2017-04-24 12:00:00,6,0,0,5,1,0,0,0,0
1375307999395597_1869480676644991,"It might seem like a casual joke to you, but body-shaming is never fun for a kid.","'You won't get married, do you have thyroid?' What it's like growing up a fat kid in India",link,http://www.thenewsminute.com/article/you-wont-get-married-do-you-have-thyroid-what-its-growing-fat-kid-india-59901,2017-04-24 11:45:17,5,0,2,5,0,0,0,0,0
1375307999395597_1869389069987485,"For the Rohingyas, who often face hostility from Indian neighbours, football seems one way to turn the tension into camaraderie.",A field of their own: How football is helping Rohingya refugees find their place in India,link,http://www.thenewsminute.com/article/field-their-own-how-football-helping-rohingya-refugees-find-their-place-india-60881,2017-04-24 11:20:00,21,0,1,21,0,0,0,0,0
1375307999395597_1869537926639266,Doctors say that the present MCI regulations give unfair advantage to candidates working in remote or hilly areas.,TN govt doctors protest against Madras HC's order imposing MCI regulations for PG admissions,link,http://www.thenewsminute.com/article/tn-govt-doctors-protest-against-madras-hc-s-order-imposing-mci-regulations-pg-admissions,2017-04-24 11:15:00,11,0,0,11,0,0,0,0,0
1375307999395597_1869459766647082,It is for the government to decide if it should allow a sexist minister to continue in power,"How many times must we excuse M M Mani's sexist, crude remarks?",link,http://www.thenewsminute.com/article/how-many-times-must-we-excuse-m-m-mani-s-sexist-crude-remarks-60905,2017-04-24 11:00:00,28,0,3,27,0,0,1,0,0
1375307999395597_1869328296660229,The bandh heralded by the DMK is in support of farmers who were protesting in the capital.,"Tamil Nadu bandh on Tuesday: From autos to buses, list of all services that will be hit",link,http://www.thenewsminute.com/article/tamil-nadu-bandh-tuesday-autos-buses-list-all-services-will-be-hit-60873,2017-04-24 10:30:00,33,0,8,32,0,1,0,0,0
1375307999395597_1869508666642192,"The government has promised to construct a 27 km long pipeline from the industry to the sea, to discharge the waste and other poisonous chemicals.",Ground Report: Why villagers in Andhra are up in arms against the Godavari Mega Aqua Food Park,link,http://www.thenewsminute.com/article/ground-report-why-villagers-andhra-are-arms-against-godavari-mega-aqua-food-park-60912,2017-04-24 10:20:00,16,0,1,16,0,0,0,0,0
1375307999395597_1869512396641819,Deaths as a result of abandoned borewells In Karnataka are uncommon due to their smaller diameter as compared to those elsewhere in the country.,"Getting trapped in a borewell not that common in Karnataka, incidents like Kaveri's rare",link,http://www.thenewsminute.com/article/getting-trapped-borewell-not-common-karnataka-incidents-kaveris-rare-60913,2017-04-24 10:10:00,13,0,2,12,0,0,0,1,0
1375307999395597_1869519486641110,TNM traces MM Mani's journey and growth in CPIM. The story if why he became important for the party.,"Tracing MM Mani's journey: Once VS's lieutenant, now Pinarayi's man",link,http://www.thenewsminute.com/article/tracing-mm-manis-journey-once-vs-s-lieutenant-now-pinarayi-s-man-60916,2017-04-24 10:09:47,52,1,2,48,0,0,4,0,0
1375307999395597_1869439659982426,The film has close to 2500 VFX scenes and RC Kamalakannan speaks to TNM about the challenges of making India's biggest motion picture.,"'Baahubali 2' is high on emotions, not just visual effects: TNM Exclusive with film's VFX supervisor",link,http://www.thenewsminute.com/article/baahubali-2-high-emotions-not-just-visual-effects-tnm-exclusive-films-vfx-supervisor-60898,2017-04-24 10:00:00,92,0,1,92,0,0,0,0,0
1375307999395597_1869346829991709,#Opinion It also suggests that we have been 'unknowingly' contributing to the scrutiny on a woman's looks than anything else. Really?,"TOI's matrimonial ads to put education before looks, but it's only a very small start",link,http://www.thenewsminute.com/article/toi-s-matrimonial-ads-put-education-looks-it-s-only-very-small-start-60874,2017-04-24 09:50:00,11,0,0,11,0,0,0,0,0
1375307999395597_1869459753313750,How many times must this foul-mouthed people's representative be excused on the ground that he comes from a deprived background? Sruthi Paruthikad writes.,"How many times must we excuse M M Mani's sexist, crude remarks?",link,http://www.thenewsminute.com/article/how-many-times-must-we-excuse-m-m-mani-s-sexist-crude-remarks-60905,2017-04-24 09:30:00,42,0,5,37,2,0,2,0,1
1375307999395597_1869432996649759,"Dry and wet waste are still separated by waste pickers, but GHMC says initiative takes time to implement.","No gloves or masks: Hyderabad waste pickers segregate waste by hand, despite GHMC initiative",link,http://www.thenewsminute.com/article/no-gloves-or-masks-hyderabad-waste-pickers-segregate-waste-hand-despite-ghmc-initiative,2017-04-24 09:15:00,25,0,7,14,0,0,0,7,4
1375307999395597_1869478106645248,The series will chronicle the globe-trotting adventures of Jack and Mina as they get their parents out of problems with ingenious solutions.,Remember the kids who crashed dad's BBC interview? They're back with their own animated series!,link,http://www.thenewsminute.com/article/remember-kids-who-crashed-dads-bbc-interview-theyre-back-their-own-animated-series-60909,2017-04-24 09:10:00,44,0,1,29,3,0,12,0,0
1375307999395597_1869484556644603,The BDA has entrusted the exercise to a private contractor at a cost of Rs 3.35 crore.,BDA starts removing weeds from Bengaluru's Bellandur Lake,link,http://www.thenewsminute.com/article/bda-starts-removing-weeds-bengalurus-bellandur-lake-60910,2017-04-24 09:07:47,7,0,2,7,0,0,0,0,0
1375307999395597_1869470436646015,"In 2017, there have been 19 hartals at various levels, of which nine were called for by the BJP.","Kerala is synonymous with hartals, but a movement against shutdowns is gaining steam",link,http://www.thenewsminute.com/article/kerala-synonymous-hartals-movement-against-shutdowns-gaining-steam-60908,2017-04-24 08:37:00,15,0,0,15,0,0,0,0,0
1375307999395597_1869406609985731,"Nivin Pauly explains to the kids what a ""good"" and ""bad"" touch is, and what they should do if they come across a potential child abuser.","'No, Go, Tell': Watch actor Nivin Pauly talk to children about child body safety",link,http://www.thenewsminute.com/article/no-go-tell-watch-actor-nivin-pauly-talk-children-about-child-body-safety-60889,2017-04-24 08:30:00,2255,18,571,2088,146,21,0,0,0
1375307999395597_1869461539980238,Messi's first official goal for Barcelona came at a time when he was brought in as a substitute at the end of the second half.,"500 goals to the 'Atomic Flea', watch some of the finest strikes by Lionel Messi",link,http://www.thenewsminute.com/article/500-goals-atomic-flea-watch-some-finest-strikes-lionel-messi-60903,2017-04-24 08:15:00,23,0,1,23,0,0,0,0,0
1375307999395597_1869453373314388,"Two years after they led an agitation against Kannan Devan, the rift within the collective is more visible than ever before.",Trouble in Pembilai Orumai? Gomathi's protest against MM Mani bring 'split' to fore,link,http://www.thenewsminute.com/article/trouble-pembilai-orumai-gomathi-s-protest-against-mm-mani-bring-split-fore-60901,2017-04-24 07:50:00,12,0,0,12,0,0,0,0,0
1375307999395597_1869443319982060,He was reacting to the latest attacks by cow vigilantes on some people transporting cattle in Jammu and Delhi.,"'Gau Rakshaks' committing acts of terror, will lead to anarchy: Asaduddin Owaisi",link,http://www.thenewsminute.com/article/gau-rakshaks-committing-acts-terror-will-lead-anarchy-asaduddin-owaisi-60899,2017-04-24 07:30:00,55,6,189,45,0,1,6,3,0
1375307999395597_1869420336651025,The actor also said that the audience is more mature than the people who make films.,"I was told a dusky, Tamil speaking woman like me can't become heroine: Aishwarya Rajesh",link,http://www.thenewsminute.com/article/i-was-told-dusky-tamil-speaking-woman-me-cant-become-heroine-aishwarya-rajesh-60893,2017-04-24 07:00:00,1793,14,68,1652,103,22,6,9,1
1375307999395597_1869411453318580,"""When you lift a joke I have written, you steal from me. It is as good as stealing my wallet, my watch, laptop or just a robbery at my home.""",Stand-up comedian accuses The Kapil Sharma Show of copying a joke he's 'performed for 3 years',link,http://www.thenewsminute.com/article/stand-comedian-accuses-kapil-sharma-show-copying-joke-hes-performed-3-years-60892,2017-04-24 06:30:00,40,2,2,36,1,0,1,1,1
1375307999395597_1869408203318905,Santosh's parents allege that doctors did not let them see their son hours after the surgery.,They killed our boy: Father of six-year-old who died of anaesthetic overdose in Bengaluru,link,http://www.thenewsminute.com/article/they-killed-our-boy-father-six-year-old-who-died-anaesthetic-overdose-bengaluru-60891,2017-04-24 05:50:34,1501,104,601,473,6,4,1,554,463
